id,path,age,gender,stem,img_path,gender_issue,mask_issue,label,mask_label,age_label,person_label
004213,004213_female_Asian_60,60,female,mask5,/opt/ml/input/data/train/images/004213_female_Asian_60/mask5.jpg,False,False,5,0,2,5
004213,004213_female_Asian_60,60,female,mask2,/opt/ml/input/data/train/images/004213_female_Asian_60/mask2.jpg,False,False,5,0,2,5
004266,004266_female_Asian_60,60,female,mask4,/opt/ml/input/data/train/images/004266_female_Asian_60/mask4.jpg,False,False,5,0,2,5
004266,004266_female_Asian_60,60,female,normal,/opt/ml/input/data/train/images/004266_female_Asian_60/normal.jpg,False,False,17,2,2,5
004266,004266_female_Asian_60,60,female,mask3,/opt/ml/input/data/train/images/004266_female_Asian_60/mask3.jpg,False,False,5,0,2,5
004266,004266_female_Asian_60,60,female,mask1,/opt/ml/input/data/train/images/004266_female_Asian_60/mask1.jpg,False,False,5,0,2,5
004266,004266_female_Asian_60,60,female,incorrect_mask,/opt/ml/input/data/train/images/004266_female_Asian_60/incorrect_mask.jpg,False,False,11,1,2,5
004266,004266_female_Asian_60,60,female,mask5,/opt/ml/input/data/train/images/004266_female_Asian_60/mask5.jpg,False,False,5,0,2,5
004266,004266_female_Asian_60,60,female,mask2,/opt/ml/input/data/train/images/004266_female_Asian_60/mask2.jpg,False,False,5,0,2,5
004277,004277_male_Asian_60,60,male,mask4,/opt/ml/input/data/train/images/004277_male_Asian_60/mask4.jpg,False,False,2,0,2,2
004277,004277_male_Asian_60,60,male,normal,/opt/ml/input/data/train/images/004277_male_Asian_60/normal.jpg,False,False,14,2,2,2
004277,004277_male_Asian_60,60,male,mask3,/opt/ml/input/data/train/images/004277_male_Asian_60/mask3.jpg,False,False,2,0,2,2
004277,004277_male_Asian_60,60,male,mask1,/opt/ml/input/data/train/images/004277_male_Asian_60/mask1.jpg,False,False,2,0,2,2
004277,004277_male_Asian_60,60,male,incorrect_mask,/opt/ml/input/data/train/images/004277_male_Asian_60/incorrect_mask.jpg,False,False,8,1,2,2
004277,004277_male_Asian_60,60,male,mask5,/opt/ml/input/data/train/images/004277_male_Asian_60/mask5.jpg,False,False,2,0,2,2
004277,004277_male_Asian_60,60,male,mask2,/opt/ml/input/data/train/images/004277_male_Asian_60/mask2.jpg,False,False,2,0,2,2
004287,004287_female_Asian_60,60,female,mask4,/opt/ml/input/data/train/images/004287_female_Asian_60/mask4.jpg,False,False,5,0,2,5
004287,004287_female_Asian_60,60,female,normal,/opt/ml/input/data/train/images/004287_female_Asian_60/normal.jpg,False,False,17,2,2,5
004287,004287_female_Asian_60,60,female,mask3,/opt/ml/input/data/train/images/004287_female_Asian_60/mask3.jpg,False,False,5,0,2,5
004287,004287_female_Asian_60,60,female,mask1,/opt/ml/input/data/train/images/004287_female_Asian_60/mask1.jpg,False,False,5,0,2,5
004287,004287_female_Asian_60,60,female,incorrect_mask,/opt/ml/input/data/train/images/004287_female_Asian_60/incorrect_mask.jpg,False,False,11,1,2,5
004287,004287_female_Asian_60,60,female,mask5,/opt/ml/input/data/train/images/004287_female_Asian_60/mask5.jpg,False,False,5,0,2,5
004287,004287_female_Asian_60,60,female,mask2,/opt/ml/input/data/train/images/004287_female_Asian_60/mask2.jpg,False,False,5,0,2,5
004465,004465_female_Asian_50,50,female,mask4,/opt/ml/input/data/train/images/004465_female_Asian_50/mask4.jpg,False,False,4,0,1,4
004465,004465_female_Asian_50,50,female,normal,/opt/ml/input/data/train/images/004465_female_Asian_50/normal.jpg,False,False,16,2,1,4
004465,004465_female_Asian_50,50,female,mask3,/opt/ml/input/data/train/images/004465_female_Asian_50/mask3.jpg,False,False,4,0,1,4
004465,004465_female_Asian_50,50,female,mask1,/opt/ml/input/data/train/images/004465_female_Asian_50/mask1.jpg,False,False,4,0,1,4
004465,004465_female_Asian_50,50,female,incorrect_mask,/opt/ml/input/data/train/images/004465_female_Asian_50/incorrect_mask.jpg,False,False,10,1,1,4
004465,004465_female_Asian_50,50,female,mask5,/opt/ml/input/data/train/images/004465_female_Asian_50/mask5.jpg,False,False,4,0,1,4
004465,004465_female_Asian_50,50,female,mask2,/opt/ml/input/data/train/images/004465_female_Asian_50/mask2.jpg,False,False,4,0,1,4
004466,004466_male_Asian_60,60,male,mask4,/opt/ml/input/data/train/images/004466_male_Asian_60/mask4.jpg,False,False,2,0,2,2
004466,004466_male_Asian_60,60,male,normal,/opt/ml/input/data/train/images/004466_male_Asian_60/normal.jpg,False,False,14,2,2,2
004466,004466_male_Asian_60,60,male,mask3,/opt/ml/input/data/train/images/004466_male_Asian_60/mask3.jpg,False,False,2,0,2,2
004466,004466_male_Asian_60,60,male,mask1,/opt/ml/input/data/train/images/004466_male_Asian_60/mask1.jpg,False,False,2,0,2,2
004466,004466_male_Asian_60,60,male,incorrect_mask,/opt/ml/input/data/train/images/004466_male_Asian_60/incorrect_mask.jpg,False,False,8,1,2,2
004466,004466_male_Asian_60,60,male,mask5,/opt/ml/input/data/train/images/004466_male_Asian_60/mask5.jpg,False,False,2,0,2,2
004466,004466_male_Asian_60,60,male,mask2,/opt/ml/input/data/train/images/004466_male_Asian_60/mask2.jpg,False,False,2,0,2,2
005033,005033_male_Asian_60,60,male,mask4,/opt/ml/input/data/train/images/005033_male_Asian_60/mask4.jpg,False,False,2,0,2,2
005033,005033_male_Asian_60,60,male,normal,/opt/ml/input/data/train/images/005033_male_Asian_60/normal.jpg,False,False,14,2,2,2
005033,005033_male_Asian_60,60,male,mask3,/opt/ml/input/data/train/images/005033_male_Asian_60/mask3.jpg,False,False,2,0,2,2
005033,005033_male_Asian_60,60,male,mask1,/opt/ml/input/data/train/images/005033_male_Asian_60/mask1.jpg,False,False,2,0,2,2
005033,005033_male_Asian_60,60,male,incorrect_mask,/opt/ml/input/data/train/images/005033_male_Asian_60/incorrect_mask.jpg,False,False,8,1,2,2
005033,005033_male_Asian_60,60,male,mask5,/opt/ml/input/data/train/images/005033_male_Asian_60/mask5.jpg,False,False,2,0,2,2
005033,005033_male_Asian_60,60,male,mask2,/opt/ml/input/data/train/images/005033_male_Asian_60/mask2.jpg,False,False,2,0,2,2
005052,005052_male_Asian_46,46,male,mask4,/opt/ml/input/data/train/images/005052_male_Asian_46/mask4.jpg,False,False,1,0,1,1
005052,005052_male_Asian_46,46,male,normal,/opt/ml/input/data/train/images/005052_male_Asian_46/normal.jpg,False,False,13,2,1,1
005052,005052_male_Asian_46,46,male,mask3,/opt/ml/input/data/train/images/005052_male_Asian_46/mask3.jpg,False,False,1,0,1,1
005052,005052_male_Asian_46,46,male,mask1,/opt/ml/input/data/train/images/005052_male_Asian_46/mask1.jpg,False,False,1,0,1,1
005052,005052_male_Asian_46,46,male,incorrect_mask,/opt/ml/input/data/train/images/005052_male_Asian_46/incorrect_mask.jpg,False,False,7,1,1,1
005052,005052_male_Asian_46,46,male,mask5,/opt/ml/input/data/train/images/005052_male_Asian_46/mask5.jpg,False,False,1,0,1,1
005052,005052_male_Asian_46,46,male,mask2,/opt/ml/input/data/train/images/005052_male_Asian_46/mask2.jpg,False,False,1,0,1,1
005109,005109_female_Asian_45,45,female,mask4,/opt/ml/input/data/train/images/005109_female_Asian_45/mask4.jpg,False,False,4,0,1,4
005109,005109_female_Asian_45,45,female,normal,/opt/ml/input/data/train/images/005109_female_Asian_45/normal.jpg,False,False,16,2,1,4
005109,005109_female_Asian_45,45,female,mask3,/opt/ml/input/data/train/images/005109_female_Asian_45/mask3.jpg,False,False,4,0,1,4
005109,005109_female_Asian_45,45,female,mask1,/opt/ml/input/data/train/images/005109_female_Asian_45/mask1.jpg,False,False,4,0,1,4
005109,005109_female_Asian_45,45,female,incorrect_mask,/opt/ml/input/data/train/images/005109_female_Asian_45/incorrect_mask.jpg,False,False,10,1,1,4
005109,005109_female_Asian_45,45,female,mask5,/opt/ml/input/data/train/images/005109_female_Asian_45/mask5.jpg,False,False,4,0,1,4
005109,005109_female_Asian_45,45,female,mask2,/opt/ml/input/data/train/images/005109_female_Asian_45/mask2.jpg,False,False,4,0,1,4
005234,005234_male_Asian_22,22,male,mask4,/opt/ml/input/data/train/images/005234_male_Asian_22/mask4.jpg,False,False,0,0,0,0
005234,005234_male_Asian_22,22,male,normal,/opt/ml/input/data/train/images/005234_male_Asian_22/normal.jpg,False,False,12,2,0,0
005234,005234_male_Asian_22,22,male,mask3,/opt/ml/input/data/train/images/005234_male_Asian_22/mask3.jpg,False,False,0,0,0,0
005234,005234_male_Asian_22,22,male,mask1,/opt/ml/input/data/train/images/005234_male_Asian_22/mask1.jpg,False,False,0,0,0,0
005234,005234_male_Asian_22,22,male,incorrect_mask,/opt/ml/input/data/train/images/005234_male_Asian_22/incorrect_mask.jpg,False,False,6,1,0,0
005234,005234_male_Asian_22,22,male,mask5,/opt/ml/input/data/train/images/005234_male_Asian_22/mask5.jpg,False,False,0,0,0,0
005234,005234_male_Asian_22,22,male,mask2,/opt/ml/input/data/train/images/005234_male_Asian_22/mask2.jpg,False,False,0,0,0,0
005287,005287_male_Asian_22,22,male,mask4,/opt/ml/input/data/train/images/005287_male_Asian_22/mask4.jpg,False,False,0,0,0,0
005287,005287_male_Asian_22,22,male,normal,/opt/ml/input/data/train/images/005287_male_Asian_22/normal.jpg,False,False,12,2,0,0
005287,005287_male_Asian_22,22,male,mask3,/opt/ml/input/data/train/images/005287_male_Asian_22/mask3.jpg,False,False,0,0,0,0
005287,005287_male_Asian_22,22,male,mask1,/opt/ml/input/data/train/images/005287_male_Asian_22/mask1.jpg,False,False,0,0,0,0
005287,005287_male_Asian_22,22,male,incorrect_mask,/opt/ml/input/data/train/images/005287_male_Asian_22/incorrect_mask.jpg,False,False,6,1,0,0
005287,005287_male_Asian_22,22,male,mask5,/opt/ml/input/data/train/images/005287_male_Asian_22/mask5.jpg,False,False,0,0,0,0
005287,005287_male_Asian_22,22,male,mask2,/opt/ml/input/data/train/images/005287_male_Asian_22/mask2.jpg,False,False,0,0,0,0
005405,005405_female_Asian_20,20,female,mask4,/opt/ml/input/data/train/images/005405_female_Asian_20/mask4.jpg,False,False,3,0,0,3
005405,005405_female_Asian_20,20,female,normal,/opt/ml/input/data/train/images/005405_female_Asian_20/normal.jpg,False,False,15,2,0,3
005405,005405_female_Asian_20,20,female,mask3,/opt/ml/input/data/train/images/005405_female_Asian_20/mask3.jpg,False,False,3,0,0,3
005405,005405_female_Asian_20,20,female,mask1,/opt/ml/input/data/train/images/005405_female_Asian_20/mask1.jpg,False,False,3,0,0,3
005405,005405_female_Asian_20,20,female,incorrect_mask,/opt/ml/input/data/train/images/005405_female_Asian_20/incorrect_mask.jpg,False,False,9,1,0,3
005405,005405_female_Asian_20,20,female,mask5,/opt/ml/input/data/train/images/005405_female_Asian_20/mask5.jpg,False,False,3,0,0,3
005405,005405_female_Asian_20,20,female,mask2,/opt/ml/input/data/train/images/005405_female_Asian_20/mask2.jpg,False,False,3,0,0,3
005424,005424_male_Asian_36,36,male,mask4,/opt/ml/input/data/train/images/005424_male_Asian_36/mask4.jpg,False,False,1,0,1,1
005424,005424_male_Asian_36,36,male,normal,/opt/ml/input/data/train/images/005424_male_Asian_36/normal.jpg,False,False,13,2,1,1
005424,005424_male_Asian_36,36,male,mask3,/opt/ml/input/data/train/images/005424_male_Asian_36/mask3.jpg,False,False,1,0,1,1
005424,005424_male_Asian_36,36,male,mask1,/opt/ml/input/data/train/images/005424_male_Asian_36/mask1.jpg,False,False,1,0,1,1
005424,005424_male_Asian_36,36,male,incorrect_mask,/opt/ml/input/data/train/images/005424_male_Asian_36/incorrect_mask.jpg,False,False,7,1,1,1
005424,005424_male_Asian_36,36,male,mask5,/opt/ml/input/data/train/images/005424_male_Asian_36/mask5.jpg,False,False,1,0,1,1
005424,005424_male_Asian_36,36,male,mask2,/opt/ml/input/data/train/images/005424_male_Asian_36/mask2.jpg,False,False,1,0,1,1
005453,005453_female_Asian_60,60,female,mask4,/opt/ml/input/data/train/images/005453_female_Asian_60/mask4.jpg,False,False,5,0,2,5
005453,005453_female_Asian_60,60,female,normal,/opt/ml/input/data/train/images/005453_female_Asian_60/normal.jpg,False,False,17,2,2,5
005453,005453_female_Asian_60,60,female,mask3,/opt/ml/input/data/train/images/005453_female_Asian_60/mask3.jpg,False,False,5,0,2,5
005453,005453_female_Asian_60,60,female,mask1,/opt/ml/input/data/train/images/005453_female_Asian_60/mask1.jpg,False,False,5,0,2,5
005453,005453_female_Asian_60,60,female,incorrect_mask,/opt/ml/input/data/train/images/005453_female_Asian_60/incorrect_mask.jpg,False,False,11,1,2,5
005453,005453_female_Asian_60,60,female,mask5,/opt/ml/input/data/train/images/005453_female_Asian_60/mask5.jpg,False,False,5,0,2,5
005453,005453_female_Asian_60,60,female,mask2,/opt/ml/input/data/train/images/005453_female_Asian_60/mask2.jpg,False,False,5,0,2,5
005489,005489_female_Asian_43,43,female,mask4,/opt/ml/input/data/train/images/005489_female_Asian_43/mask4.jpg,False,False,4,0,1,4
005489,005489_female_Asian_43,43,female,normal,/opt/ml/input/data/train/images/005489_female_Asian_43/normal.jpg,False,False,16,2,1,4
005489,005489_female_Asian_43,43,female,mask3,/opt/ml/input/data/train/images/005489_female_Asian_43/mask3.jpg,False,False,4,0,1,4
005489,005489_female_Asian_43,43,female,mask1,/opt/ml/input/data/train/images/005489_female_Asian_43/mask1.jpg,False,False,4,0,1,4
005489,005489_female_Asian_43,43,female,incorrect_mask,/opt/ml/input/data/train/images/005489_female_Asian_43/incorrect_mask.jpg,False,False,10,1,1,4
005489,005489_female_Asian_43,43,female,mask5,/opt/ml/input/data/train/images/005489_female_Asian_43/mask5.jpg,False,False,4,0,1,4
005489,005489_female_Asian_43,43,female,mask2,/opt/ml/input/data/train/images/005489_female_Asian_43/mask2.jpg,False,False,4,0,1,4
006062,006062_female_Asian_19,19,female,normal,/opt/ml/input/data/train/images/006062_female_Asian_19/normal.png,False,False,15,2,0,3
006062,006062_female_Asian_19,19,female,mask4,/opt/ml/input/data/train/images/006062_female_Asian_19/mask4.png,False,False,3,0,0,3
006062,006062_female_Asian_19,19,female,mask1,/opt/ml/input/data/train/images/006062_female_Asian_19/mask1.png,False,False,3,0,0,3
006062,006062_female_Asian_19,19,female,incorrect_mask,/opt/ml/input/data/train/images/006062_female_Asian_19/incorrect_mask.png,False,False,9,1,0,3
006062,006062_female_Asian_19,19,female,mask5,/opt/ml/input/data/train/images/006062_female_Asian_19/mask5.png,False,False,3,0,0,3
006062,006062_female_Asian_19,19,female,mask3,/opt/ml/input/data/train/images/006062_female_Asian_19/mask3.png,False,False,3,0,0,3
006062,006062_female_Asian_19,19,female,mask2,/opt/ml/input/data/train/images/006062_female_Asian_19/mask2.png,False,False,3,0,0,3
006129,006129_male_Asian_20,20,male,normal,/opt/ml/input/data/train/images/006129_male_Asian_20/normal.png,False,False,12,2,0,0
006129,006129_male_Asian_20,20,male,mask4,/opt/ml/input/data/train/images/006129_male_Asian_20/mask4.png,False,False,0,0,0,0
006129,006129_male_Asian_20,20,male,mask1,/opt/ml/input/data/train/images/006129_male_Asian_20/mask1.png,False,False,0,0,0,0
006129,006129_male_Asian_20,20,male,incorrect_mask,/opt/ml/input/data/train/images/006129_male_Asian_20/incorrect_mask.png,False,False,6,1,0,0
006129,006129_male_Asian_20,20,male,mask5,/opt/ml/input/data/train/images/006129_male_Asian_20/mask5.png,False,False,0,0,0,0
006129,006129_male_Asian_20,20,male,mask3,/opt/ml/input/data/train/images/006129_male_Asian_20/mask3.png,False,False,0,0,0,0
006129,006129_male_Asian_20,20,male,mask2,/opt/ml/input/data/train/images/006129_male_Asian_20/mask2.png,False,False,0,0,0,0
006352,006352_female_Asian_18,18,female,mask4,/opt/ml/input/data/train/images/006352_female_Asian_18/mask4.jpg,False,False,3,0,0,3
006352,006352_female_Asian_18,18,female,normal,/opt/ml/input/data/train/images/006352_female_Asian_18/normal.jpg,False,False,15,2,0,3
006352,006352_female_Asian_18,18,female,mask3,/opt/ml/input/data/train/images/006352_female_Asian_18/mask3.jpg,False,False,3,0,0,3
006352,006352_female_Asian_18,18,female,mask1,/opt/ml/input/data/train/images/006352_female_Asian_18/mask1.jpg,False,False,3,0,0,3
006352,006352_female_Asian_18,18,female,incorrect_mask,/opt/ml/input/data/train/images/006352_female_Asian_18/incorrect_mask.jpg,False,False,9,1,0,3
006352,006352_female_Asian_18,18,female,mask5,/opt/ml/input/data/train/images/006352_female_Asian_18/mask5.jpg,False,False,3,0,0,3
006352,006352_female_Asian_18,18,female,mask2,/opt/ml/input/data/train/images/006352_female_Asian_18/mask2.jpg,False,False,3,0,0,3
006393,006393_male_Asian_19,19,male,mask4,/opt/ml/input/data/train/images/006393_male_Asian_19/mask4.jpg,False,False,0,0,0,0
006393,006393_male_Asian_19,19,male,normal,/opt/ml/input/data/train/images/006393_male_Asian_19/normal.jpg,False,False,12,2,0,0
006393,006393_male_Asian_19,19,male,mask3,/opt/ml/input/data/train/images/006393_male_Asian_19/mask3.jpg,False,False,0,0,0,0
006393,006393_male_Asian_19,19,male,mask1,/opt/ml/input/data/train/images/006393_male_Asian_19/mask1.jpg,False,False,0,0,0,0
006393,006393_male_Asian_19,19,male,incorrect_mask,/opt/ml/input/data/train/images/006393_male_Asian_19/incorrect_mask.jpg,False,False,6,1,0,0
006393,006393_male_Asian_19,19,male,mask5,/opt/ml/input/data/train/images/006393_male_Asian_19/mask5.jpg,False,False,0,0,0,0
006393,006393_male_Asian_19,19,male,mask2,/opt/ml/input/data/train/images/006393_male_Asian_19/mask2.jpg,False,False,0,0,0,0
006578,006578_male_Asian_19,19,male,mask2,/opt/ml/input/data/train/images/006578_male_Asian_19/mask2.jpeg,False,False,0,0,0,0
006578,006578_male_Asian_19,19,male,normal,/opt/ml/input/data/train/images/006578_male_Asian_19/normal.jpeg,False,False,12,2,0,0
006578,006578_male_Asian_19,19,male,incorrect_mask,/opt/ml/input/data/train/images/006578_male_Asian_19/incorrect_mask.jpeg,False,False,6,1,0,0
006578,006578_male_Asian_19,19,male,mask1,/opt/ml/input/data/train/images/006578_male_Asian_19/mask1.jpeg,False,False,0,0,0,0
006578,006578_male_Asian_19,19,male,mask5,/opt/ml/input/data/train/images/006578_male_Asian_19/mask5.jpg,False,False,0,0,0,0
006578,006578_male_Asian_19,19,male,mask4,/opt/ml/input/data/train/images/006578_male_Asian_19/mask4.jpeg,False,False,0,0,0,0
006578,006578_male_Asian_19,19,male,mask3,/opt/ml/input/data/train/images/006578_male_Asian_19/mask3.jpeg,False,False,0,0,0,0
